date,country,keyword,interest
2023-11-19,IN,Cardano,0
2023-11-26,IN,Cardano,0
2023-12-03,IN,Cardano,0
2023-12-10,IN,Cardano,0
2023-12-17,IN,Cardano,0
2023-12-24,IN,Cardano,0
2023-12-31,IN,Cardano,0
2024-01-07,IN,Cardano,0
2024-01-14,IN,Cardano,0
2024-01-21,IN,Cardano,0
2024-01-28,IN,Cardano,0
2024-02-04,IN,Cardano,0
2024-02-11,IN,Cardano,0
2024-02-18,IN,Cardano,0
2024-02-25,IN,Cardano,0
2024-03-03,IN,Cardano,0
2024-03-10,IN,Cardano,0
2024-03-17,IN,Cardano,0
2024-03-24,IN,Cardano,0
2024-03-31,IN,Cardano,0
2024-04-07,IN,Cardano,0
2024-04-14,IN,Cardano,0
2024-04-21,IN,Cardano,0
2024-04-28,IN,Cardano,0
2024-05-05,IN,Cardano,0
2024-05-12,IN,Cardano,0
2024-05-19,IN,Cardano,0
2024-05-26,IN,Cardano,0
2024-06-02,IN,Cardano,0
2024-06-09,IN,Cardano,0
2024-06-16,IN,Cardano,0
2024-06-23,IN,Cardano,0
2024-06-30,IN,Cardano,0
2024-07-07,IN,Cardano,0
2024-07-14,IN,Cardano,0
2024-07-21,IN,Cardano,0
2024-07-28,IN,Cardano,0
2024-08-04,IN,Cardano,0
2024-08-11,IN,Cardano,0
2024-08-18,IN,Cardano,0
2024-08-25,IN,Cardano,0
2024-09-01,IN,Cardano,0
2024-09-08,IN,Cardano,0
2024-09-15,IN,Cardano,0
2024-09-22,IN,Cardano,0
2024-09-29,IN,Cardano,0
2024-10-06,IN,Cardano,0
2024-10-13,IN,Cardano,0
2024-10-20,IN,Cardano,0
2024-10-27,IN,Cardano,0
2024-11-03,IN,Cardano,0
2024-11-10,IN,Cardano,1
2024-11-17,IN,Cardano,1
2024-11-24,IN,Cardano,1
2024-12-01,IN,Cardano,1
2024-12-08,IN,Cardano,1
2024-12-15,IN,Cardano,1
2024-12-22,IN,Cardano,0
2024-12-29,IN,Cardano,0
2025-01-05,IN,Cardano,0
2025-01-12,IN,Cardano,0
2025-01-19,IN,Cardano,0
2025-01-26,IN,Cardano,0
2025-02-02,IN,Cardano,0
2025-02-09,IN,Cardano,0
2025-02-16,IN,Cardano,0
2025-02-23,IN,Cardano,0
2025-03-02,IN,Cardano,1
2025-03-09,IN,Cardano,0
2025-03-16,IN,Cardano,0
2025-03-23,IN,Cardano,0
2025-03-30,IN,Cardano,0
2025-04-06,IN,Cardano,0
2025-04-13,IN,Cardano,0
2025-04-20,IN,Cardano,0
2025-04-27,IN,Cardano,0
2025-05-04,IN,Cardano,0
2025-05-11,IN,Cardano,0
2025-05-18,IN,Cardano,0
2025-05-25,IN,Cardano,0
2025-06-01,IN,Cardano,0
2025-06-08,IN,Cardano,0
2025-06-15,IN,Cardano,0
2025-06-22,IN,Cardano,0
2025-06-29,IN,Cardano,0
2025-07-06,IN,Cardano,0
2025-07-13,IN,Cardano,0
2025-07-20,IN,Cardano,0
2025-07-27,IN,Cardano,0
2025-08-03,IN,Cardano,0
2025-08-10,IN,Cardano,0
2025-08-17,IN,Cardano,0
2025-08-24,IN,Cardano,0
2025-08-31,IN,Cardano,0
2025-09-07,IN,Cardano,0
2025-09-14,IN,Cardano,0
2025-09-21,IN,Cardano,0
2025-09-28,IN,Cardano,0
2025-10-05,IN,Cardano,0
2020-10-11,IN,Dogecoin,0
2020-10-18,IN,Dogecoin,0
2020-10-25,IN,Dogecoin,0
2020-11-01,IN,Dogecoin,0
2020-11-08,IN,Dogecoin,0
2020-11-15,IN,Dogecoin,0
2020-11-22,IN,Dogecoin,0
2020-11-29,IN,Dogecoin,0
2020-12-06,IN,Dogecoin,0
2020-12-13,IN,Dogecoin,0
2020-12-20,IN,Dogecoin,1
2020-12-27,IN,Dogecoin,0
2021-01-03,IN,Dogecoin,1
2021-01-10,IN,Dogecoin,1
2021-01-17,IN,Dogecoin,0
2021-01-24,IN,Dogecoin,6
2021-01-31,IN,Dogecoin,7
2021-02-07,IN,Dogecoin,12
2021-02-14,IN,Dogecoin,5
2021-02-21,IN,Dogecoin,3
2021-02-28,IN,Dogecoin,2
2021-03-07,IN,Dogecoin,2
2021-03-14,IN,Dogecoin,2
2021-03-21,IN,Dogecoin,1
2021-03-28,IN,Dogecoin,2
2021-04-04,IN,Dogecoin,2
2021-04-11,IN,Dogecoin,20
2021-04-18,IN,Dogecoin,22
2021-04-25,IN,Dogecoin,14
2021-05-02,IN,Dogecoin,54
2021-05-09,IN,Dogecoin,66
2021-05-16,IN,Dogecoin,36
2021-05-23,IN,Dogecoin,21
2021-05-30,IN,Dogecoin,17
2021-06-06,IN,Dogecoin,11
2021-06-13,IN,Dogecoin,7
2021-06-20,IN,Dogecoin,10
2021-06-27,IN,Dogecoin,10
2021-07-04,IN,Dogecoin,7
2021-07-11,IN,Dogecoin,5
2021-07-18,IN,Dogecoin,6
2021-07-25,IN,Dogecoin,5
2021-08-01,IN,Dogecoin,4
2021-08-08,IN,Dogecoin,5
2021-08-15,IN,Dogecoin,6
2021-08-22,IN,Dogecoin,4
2021-08-29,IN,Dogecoin,4
2021-09-05,IN,Dogecoin,4
2021-09-12,IN,Dogecoin,4
2021-09-19,IN,Dogecoin,4
2021-09-26,IN,Dogecoin,3
2021-10-03,IN,Dogecoin,4
2021-10-10,IN,Dogecoin,4
2021-10-17,IN,Dogecoin,4
2021-10-24,IN,Dogecoin,7
2021-10-31,IN,Dogecoin,5
2021-11-07,IN,Dogecoin,5
2021-11-14,IN,Dogecoin,5
2021-11-21,IN,Dogecoin,5
2021-11-28,IN,Dogecoin,4
2021-12-05,IN,Dogecoin,4
2021-12-12,IN,Dogecoin,6
2021-12-19,IN,Dogecoin,4
2021-12-26,IN,Dogecoin,3
2022-01-02,IN,Dogecoin,4
2022-01-09,IN,Dogecoin,6
2022-01-16,IN,Dogecoin,5
2022-01-23,IN,Dogecoin,5
2022-01-30,IN,Dogecoin,5
2022-02-06,IN,Dogecoin,4
2022-02-13,IN,Dogecoin,3
2022-02-20,IN,Dogecoin,3
2022-02-27,IN,Dogecoin,3
2022-03-06,IN,Dogecoin,2
2022-03-13,IN,Dogecoin,2
2022-03-20,IN,Dogecoin,2
2022-03-27,IN,Dogecoin,2
2022-04-03,IN,Dogecoin,3
2022-04-10,IN,Dogecoin,2
2022-04-17,IN,Dogecoin,2
2022-04-24,IN,Dogecoin,3
2022-05-01,IN,Dogecoin,2
2022-05-08,IN,Dogecoin,3
2022-05-15,IN,Dogecoin,2
2022-05-22,IN,Dogecoin,2
2022-05-29,IN,Dogecoin,2
2022-06-05,IN,Dogecoin,1
2022-06-12,IN,Dogecoin,3
2022-06-19,IN,Dogecoin,3
2022-06-26,IN,Dogecoin,2
2022-07-03,IN,Dogecoin,2
2022-07-10,IN,Dogecoin,1
2022-07-17,IN,Dogecoin,1
2022-07-24,IN,Dogecoin,1
2022-07-31,IN,Dogecoin,1
2022-08-07,IN,Dogecoin,1
2022-08-14,IN,Dogecoin,1
2022-08-21,IN,Dogecoin,1
2022-08-28,IN,Dogecoin,3
2022-09-04,IN,Dogecoin,1
2022-09-11,IN,Dogecoin,1
2022-09-18,IN,Dogecoin,1
2022-09-25,IN,Dogecoin,1
2022-10-02,IN,Dogecoin,1
2022-10-09,IN,Dogecoin,1
2022-10-16,IN,Dogecoin,1
2022-10-23,IN,Dogecoin,2
2022-10-30,IN,Dogecoin,4
2022-11-06,IN,Dogecoin,2
2022-11-13,IN,Dogecoin,2
2022-11-20,IN,Dogecoin,1
2022-11-27,IN,Dogecoin,2
2022-12-04,IN,Dogecoin,1
2022-12-11,IN,Dogecoin,1
2022-12-18,IN,Dogecoin,1
2022-12-25,IN,Dogecoin,1
2023-01-01,IN,Dogecoin,1
2023-01-08,IN,Dogecoin,1
2023-01-15,IN,Dogecoin,1
2023-01-22,IN,Dogecoin,1
2023-01-29,IN,Dogecoin,1
2023-02-05,IN,Dogecoin,1
2023-02-12,IN,Dogecoin,1
2023-02-19,IN,Dogecoin,1
2023-02-26,IN,Dogecoin,1
2023-03-05,IN,Dogecoin,1
2023-03-12,IN,Dogecoin,1
2023-03-19,IN,Dogecoin,1
2023-03-26,IN,Dogecoin,1
2023-04-02,IN,Dogecoin,4
2023-04-09,IN,Dogecoin,1
2023-04-16,IN,Dogecoin,1
2023-04-23,IN,Dogecoin,1
2023-04-30,IN,Dogecoin,1
2023-05-07,IN,Dogecoin,1
2023-05-14,IN,Dogecoin,1
2023-05-21,IN,Dogecoin,1
2023-05-28,IN,Dogecoin,1
2023-06-04,IN,Dogecoin,1
2023-06-11,IN,Dogecoin,1
2023-06-18,IN,Dogecoin,1
2023-06-25,IN,Dogecoin,1
2023-07-02,IN,Dogecoin,1
2023-07-09,IN,Dogecoin,1
2023-07-16,IN,Dogecoin,1
2023-07-23,IN,Dogecoin,1
2023-07-30,IN,Dogecoin,1
2023-08-06,IN,Dogecoin,1
2023-08-13,IN,Dogecoin,1
2023-08-20,IN,Dogecoin,1
2023-08-27,IN,Dogecoin,1
2023-09-03,IN,Dogecoin,1
2023-09-10,IN,Dogecoin,1
2023-09-17,IN,Dogecoin,1
2023-09-24,IN,Dogecoin,1
2023-10-01,IN,Dogecoin,1
2023-10-08,IN,Dogecoin,0
2023-10-15,IN,Dogecoin,0
2023-10-22,IN,Dogecoin,1
2023-10-29,IN,Dogecoin,1
2023-11-05,IN,Dogecoin,1
2023-11-12,IN,Dogecoin,1
2023-11-19,IN,Dogecoin,1
2023-11-26,IN,Dogecoin,1
2023-12-03,IN,Dogecoin,1
2023-12-10,IN,Dogecoin,1
2023-12-17,IN,Dogecoin,1
2023-12-24,IN,Dogecoin,1
2023-12-31,IN,Dogecoin,1
2024-01-07,IN,Dogecoin,1
2024-01-14,IN,Dogecoin,1
2024-01-21,IN,Dogecoin,1
2024-01-28,IN,Dogecoin,1
2024-02-04,IN,Dogecoin,1
2024-02-11,IN,Dogecoin,1
2024-02-18,IN,Dogecoin,1
2024-02-25,IN,Dogecoin,2
2024-03-03,IN,Dogecoin,4
2024-03-10,IN,Dogecoin,3
2024-03-17,IN,Dogecoin,2
2024-03-24,IN,Dogecoin,2
2024-03-31,IN,Dogecoin,2
2024-04-07,IN,Dogecoin,2
2024-04-14,IN,Dogecoin,1
2024-04-21,IN,Dogecoin,1
2024-04-28,IN,Dogecoin,1
2024-05-05,IN,Dogecoin,1
2024-05-12,IN,Dogecoin,1
2024-05-19,IN,Dogecoin,1
2024-05-26,IN,Dogecoin,1
2024-06-02,IN,Dogecoin,1
2024-06-09,IN,Dogecoin,1
2024-06-16,IN,Dogecoin,1
2024-06-23,IN,Dogecoin,1
2024-06-30,IN,Dogecoin,1
2024-07-07,IN,Dogecoin,1
2024-07-14,IN,Dogecoin,1
2024-07-21,IN,Dogecoin,1
2024-07-28,IN,Dogecoin,1
2024-08-04,IN,Dogecoin,1
2024-08-11,IN,Dogecoin,1
2024-08-18,IN,Dogecoin,1
2024-08-25,IN,Dogecoin,2
2024-09-01,IN,Dogecoin,1
2024-09-08,IN,Dogecoin,1
2024-09-15,IN,Dogecoin,1
2024-09-22,IN,Dogecoin,1
2024-09-29,IN,Dogecoin,1
2024-10-06,IN,Dogecoin,1
2024-10-13,IN,Dogecoin,1
2024-10-20,IN,Dogecoin,1
2024-10-27,IN,Dogecoin,1
2024-11-03,IN,Dogecoin,3
2024-11-10,IN,Dogecoin,11
2024-11-17,IN,Dogecoin,6
2024-11-24,IN,Dogecoin,5
2024-12-01,IN,Dogecoin,6
2024-12-08,IN,Dogecoin,6
2024-12-15,IN,Dogecoin,5
2024-12-22,IN,Dogecoin,5
2024-12-29,IN,Dogecoin,5
2025-01-05,IN,Dogecoin,5
2025-01-12,IN,Dogecoin,4
2025-01-19,IN,Dogecoin,6
2025-01-26,IN,Dogecoin,3
2025-02-02,IN,Dogecoin,4
2025-02-09,IN,Dogecoin,3
2025-02-16,IN,Dogecoin,2
2025-02-23,IN,Dogecoin,2
2025-03-02,IN,Dogecoin,2
2025-03-09,IN,Dogecoin,2
2025-03-16,IN,Dogecoin,2
2025-03-23,IN,Dogecoin,2
2025-03-30,IN,Dogecoin,1
2025-04-06,IN,Dogecoin,2
2025-04-13,IN,Dogecoin,1
2025-04-20,IN,Dogecoin,1
2025-04-27,IN,Dogecoin,1
2025-05-04,IN,Dogecoin,1
2025-05-11,IN,Dogecoin,1
2025-05-18,IN,Dogecoin,1
2025-05-25,IN,Dogecoin,1
2025-06-01,IN,Dogecoin,1
2025-06-08,IN,Dogecoin,1
2025-06-15,IN,Dogecoin,1
2025-06-22,IN,Dogecoin,1
2025-06-29,IN,Dogecoin,1
2025-07-06,IN,Dogecoin,1
2025-07-13,IN,Dogecoin,1
2025-07-20,IN,Dogecoin,2
2025-07-27,IN,Dogecoin,1
2025-08-03,IN,Dogecoin,1
2025-08-10,IN,Dogecoin,1
2025-08-17,IN,Dogecoin,1
2025-08-24,IN,Dogecoin,1
2025-08-31,IN,Dogecoin,1
2025-09-07,IN,Dogecoin,1
2025-09-14,IN,Dogecoin,1
2025-09-21,IN,Dogecoin,1
2025-09-28,IN,Dogecoin,1
2025-10-05,IN,Dogecoin,1
2020-10-11,IN,Cryptocurrency,3
2020-10-18,IN,Cryptocurrency,3
2020-10-25,IN,Cryptocurrency,4
2020-11-01,IN,Cryptocurrency,4
2020-11-08,IN,Cryptocurrency,4
2020-11-15,IN,Cryptocurrency,6
2020-11-22,IN,Cryptocurrency,7
2020-11-29,IN,Cryptocurrency,6
2020-12-06,IN,Cryptocurrency,7
2020-12-13,IN,Cryptocurrency,7
2020-12-20,IN,Cryptocurrency,8
2020-12-27,IN,Cryptocurrency,10
2021-01-03,IN,Cryptocurrency,13
2021-01-10,IN,Cryptocurrency,12
2021-01-17,IN,Cryptocurrency,12
2021-01-24,IN,Cryptocurrency,14
2021-01-31,IN,Cryptocurrency,22
2021-02-07,IN,Cryptocurrency,29
2021-02-14,IN,Cryptocurrency,20
2021-02-21,IN,Cryptocurrency,19
2021-02-28,IN,Cryptocurrency,13
2021-03-07,IN,Cryptocurrency,14
2021-03-14,IN,Cryptocurrency,16
2021-03-21,IN,Cryptocurrency,13
2021-03-28,IN,Cryptocurrency,16
2021-04-04,IN,Cryptocurrency,22
2021-04-11,IN,Cryptocurrency,33
2021-04-18,IN,Cryptocurrency,40
2021-04-25,IN,Cryptocurrency,31
2021-05-02,IN,Cryptocurrency,61
2021-05-09,IN,Cryptocurrency,80
2021-05-16,IN,Cryptocurrency,100
2021-05-23,IN,Cryptocurrency,69
2021-05-30,IN,Cryptocurrency,54
2021-06-06,IN,Cryptocurrency,41
2021-06-13,IN,Cryptocurrency,31
2021-06-20,IN,Cryptocurrency,32
2021-06-27,IN,Cryptocurrency,28
2021-07-04,IN,Cryptocurrency,23
2021-07-11,IN,Cryptocurrency,19
2021-07-18,IN,Cryptocurrency,17
2021-07-25,IN,Cryptocurrency,18
2021-08-01,IN,Cryptocurrency,19
2021-08-08,IN,Cryptocurrency,24
2021-08-15,IN,Cryptocurrency,24
2021-08-22,IN,Cryptocurrency,24
2021-08-29,IN,Cryptocurrency,21
2021-09-05,IN,Cryptocurrency,25
2021-09-12,IN,Cryptocurrency,20
2021-09-19,IN,Cryptocurrency,23
2021-09-26,IN,Cryptocurrency,18
2021-10-03,IN,Cryptocurrency,24
2021-10-10,IN,Cryptocurrency,26
2021-10-17,IN,Cryptocurrency,26
2021-10-24,IN,Cryptocurrency,43
2021-10-31,IN,Cryptocurrency,42
2021-11-07,IN,Cryptocurrency,43
2021-11-14,IN,Cryptocurrency,57
2021-11-21,IN,Cryptocurrency,99
2021-11-28,IN,Cryptocurrency,50
2021-12-05,IN,Cryptocurrency,37
2021-12-12,IN,Cryptocurrency,28
2021-12-19,IN,Cryptocurrency,22
2021-12-26,IN,Cryptocurrency,22
2022-01-02,IN,Cryptocurrency,32
2022-01-09,IN,Cryptocurrency,29
2022-01-16,IN,Cryptocurrency,37
2022-01-23,IN,Cryptocurrency,33
2022-01-30,IN,Cryptocurrency,65
2022-02-06,IN,Cryptocurrency,33
2022-02-13,IN,Cryptocurrency,24
2022-02-20,IN,Cryptocurrency,25
2022-02-27,IN,Cryptocurrency,21
2022-03-06,IN,Cryptocurrency,20
2022-03-13,IN,Cryptocurrency,19
2022-03-20,IN,Cryptocurrency,18
2022-03-27,IN,Cryptocurrency,18
2022-04-03,IN,Cryptocurrency,16
2022-04-10,IN,Cryptocurrency,15
2022-04-17,IN,Cryptocurrency,13
2022-04-24,IN,Cryptocurrency,13
2022-05-01,IN,Cryptocurrency,13
2022-05-08,IN,Cryptocurrency,27
2022-05-15,IN,Cryptocurrency,14
2022-05-22,IN,Cryptocurrency,13
2022-05-29,IN,Cryptocurrency,11
2022-06-05,IN,Cryptocurrency,10
2022-06-12,IN,Cryptocurrency,14
2022-06-19,IN,Cryptocurrency,11
2022-06-26,IN,Cryptocurrency,10
2022-07-03,IN,Cryptocurrency,9
2022-07-10,IN,Cryptocurrency,9
2022-07-17,IN,Cryptocurrency,10
2022-07-24,IN,Cryptocurrency,9
2022-07-31,IN,Cryptocurrency,8
2022-08-07,IN,Cryptocurrency,9
2022-08-14,IN,Cryptocurrency,9
2022-08-21,IN,Cryptocurrency,10
2022-08-28,IN,Cryptocurrency,8
2022-09-04,IN,Cryptocurrency,8
2022-09-11,IN,Cryptocurrency,9
2022-09-18,IN,Cryptocurrency,8
2022-09-25,IN,Cryptocurrency,9
2022-10-02,IN,Cryptocurrency,7
2022-10-09,IN,Cryptocurrency,8
2022-10-16,IN,Cryptocurrency,7
2022-10-23,IN,Cryptocurrency,7
2022-10-30,IN,Cryptocurrency,8
2022-11-06,IN,Cryptocurrency,9
2022-11-13,IN,Cryptocurrency,10
2022-11-20,IN,Cryptocurrency,8
2022-11-27,IN,Cryptocurrency,8
2022-12-04,IN,Cryptocurrency,7
2022-12-11,IN,Cryptocurrency,7
2022-12-18,IN,Cryptocurrency,7
2022-12-25,IN,Cryptocurrency,7
2023-01-01,IN,Cryptocurrency,7
2023-01-08,IN,Cryptocurrency,7
2023-01-15,IN,Cryptocurrency,8
2023-01-22,IN,Cryptocurrency,8
2023-01-29,IN,Cryptocurrency,8
2023-02-05,IN,Cryptocurrency,8
2023-02-12,IN,Cryptocurrency,7
2023-02-19,IN,Cryptocurrency,8
2023-02-26,IN,Cryptocurrency,7
2023-03-05,IN,Cryptocurrency,8
2023-03-12,IN,Cryptocurrency,8
2023-03-19,IN,Cryptocurrency,10
2023-03-26,IN,Cryptocurrency,7
2023-04-02,IN,Cryptocurrency,8
2023-04-09,IN,Cryptocurrency,6
2023-04-16,IN,Cryptocurrency,6
2023-04-23,IN,Cryptocurrency,6
2023-04-30,IN,Cryptocurrency,5
2023-05-07,IN,Cryptocurrency,5
2023-05-14,IN,Cryptocurrency,5
2023-05-21,IN,Cryptocurrency,5
2023-05-28,IN,Cryptocurrency,5
2023-06-04,IN,Cryptocurrency,6
2023-06-11,IN,Cryptocurrency,6
2023-06-18,IN,Cryptocurrency,6
2023-06-25,IN,Cryptocurrency,6
2023-07-02,IN,Cryptocurrency,6
2023-07-09,IN,Cryptocurrency,6
2023-07-16,IN,Cryptocurrency,6
2023-07-23,IN,Cryptocurrency,7
2023-07-30,IN,Cryptocurrency,6
2023-08-06,IN,Cryptocurrency,5
2023-08-13,IN,Cryptocurrency,6
2023-08-20,IN,Cryptocurrency,5
2023-08-27,IN,Cryptocurrency,6
2023-09-03,IN,Cryptocurrency,5
2023-09-10,IN,Cryptocurrency,6
2023-09-17,IN,Cryptocurrency,5
2023-09-24,IN,Cryptocurrency,5
2023-10-01,IN,Cryptocurrency,5
2023-10-08,IN,Cryptocurrency,5
2023-10-15,IN,Cryptocurrency,5
2023-10-22,IN,Cryptocurrency,5
2023-10-29,IN,Cryptocurrency,5
2023-11-05,IN,Cryptocurrency,5
2023-11-12,IN,Cryptocurrency,5
2023-11-19,IN,Cryptocurrency,5
2023-11-26,IN,Cryptocurrency,6
2023-12-03,IN,Cryptocurrency,6
2023-12-10,IN,Cryptocurrency,7
2023-12-17,IN,Cryptocurrency,7
2023-12-24,IN,Cryptocurrency,7
2023-12-31,IN,Cryptocurrency,7
2024-01-07,IN,Cryptocurrency,7
2024-01-14,IN,Cryptocurrency,6
2024-01-21,IN,Cryptocurrency,6
2024-01-28,IN,Cryptocurrency,6
2024-02-04,IN,Cryptocurrency,6
2024-02-11,IN,Cryptocurrency,6
2024-02-18,IN,Cryptocurrency,6
2024-02-25,IN,Cryptocurrency,7
2024-03-03,IN,Cryptocurrency,11
2024-03-10,IN,Cryptocurrency,10
2024-03-17,IN,Cryptocurrency,8
2024-03-24,IN,Cryptocurrency,7
2024-03-31,IN,Cryptocurrency,6
2024-04-07,IN,Cryptocurrency,6
2024-04-14,IN,Cryptocurrency,5
2024-04-21,IN,Cryptocurrency,4
2024-04-28,IN,Cryptocurrency,5
2024-05-05,IN,Cryptocurrency,5
2024-05-12,IN,Cryptocurrency,4
2024-05-19,IN,Cryptocurrency,5
2024-05-26,IN,Cryptocurrency,5
2024-06-02,IN,Cryptocurrency,4
2024-06-09,IN,Cryptocurrency,4
2024-06-16,IN,Cryptocurrency,5
2024-06-23,IN,Cryptocurrency,4
2024-06-30,IN,Cryptocurrency,5
2024-07-07,IN,Cryptocurrency,5
2024-07-14,IN,Cryptocurrency,5
2024-07-21,IN,Cryptocurrency,5
2024-07-28,IN,Cryptocurrency,5
2024-08-04,IN,Cryptocurrency,5
2024-08-11,IN,Cryptocurrency,4
2024-08-18,IN,Cryptocurrency,5
2024-08-25,IN,Cryptocurrency,5
2024-09-01,IN,Cryptocurrency,4
2024-09-08,IN,Cryptocurrency,4
2024-09-15,IN,Cryptocurrency,4
2024-09-22,IN,Cryptocurrency,5
2024-09-29,IN,Cryptocurrency,4
2024-10-06,IN,Cryptocurrency,4
2024-10-13,IN,Cryptocurrency,4
2024-10-20,IN,Cryptocurrency,4
2024-10-27,IN,Cryptocurrency,4
2024-11-03,IN,Cryptocurrency,6
2024-11-10,IN,Cryptocurrency,9
2024-11-17,IN,Cryptocurrency,8
2024-11-24,IN,Cryptocurrency,8
2024-12-01,IN,Cryptocurrency,9
2024-12-08,IN,Cryptocurrency,10
2024-12-15,IN,Cryptocurrency,10
2024-12-22,IN,Cryptocurrency,9
2024-12-29,IN,Cryptocurrency,8
2025-01-05,IN,Cryptocurrency,8
2025-01-12,IN,Cryptocurrency,7
2025-01-19,IN,Cryptocurrency,12
2025-01-26,IN,Cryptocurrency,9
2025-02-02,IN,Cryptocurrency,8
2025-02-09,IN,Cryptocurrency,12
2025-02-16,IN,Cryptocurrency,13
2025-02-23,IN,Cryptocurrency,10
2025-03-02,IN,Cryptocurrency,9
2025-03-09,IN,Cryptocurrency,14
2025-03-16,IN,Cryptocurrency,8
2025-03-23,IN,Cryptocurrency,5
2025-03-30,IN,Cryptocurrency,5
2025-04-06,IN,Cryptocurrency,4
2025-04-13,IN,Cryptocurrency,4
2025-04-20,IN,Cryptocurrency,4
2025-04-27,IN,Cryptocurrency,3
2025-05-04,IN,Cryptocurrency,4
2025-05-11,IN,Cryptocurrency,5
2025-05-18,IN,Cryptocurrency,4
2025-05-25,IN,Cryptocurrency,4
2025-06-01,IN,Cryptocurrency,5
2025-06-08,IN,Cryptocurrency,5
2025-06-15,IN,Cryptocurrency,4
2025-06-22,IN,Cryptocurrency,4
2025-06-29,IN,Cryptocurrency,4
2025-07-06,IN,Cryptocurrency,4
2025-07-13,IN,Cryptocurrency,5
2025-07-20,IN,Cryptocurrency,6
2025-07-27,IN,Cryptocurrency,5
2025-08-03,IN,Cryptocurrency,6
2025-08-10,IN,Cryptocurrency,5
2025-08-17,IN,Cryptocurrency,4
2025-08-24,IN,Cryptocurrency,4
2025-08-31,IN,Cryptocurrency,4
2025-09-07,IN,Cryptocurrency,4
2025-09-14,IN,Cryptocurrency,3
2025-09-21,IN,Cryptocurrency,3
2025-09-28,IN,Cryptocurrency,3
2025-10-05,IN,Cryptocurrency,4
2020-10-11,JP,Bitcoin,16
2020-10-18,JP,Bitcoin,26
2020-10-25,JP,Bitcoin,31
2020-11-01,JP,Bitcoin,27
2020-11-08,JP,Bitcoin,29
2020-11-15,JP,Bitcoin,38
2020-11-22,JP,Bitcoin,43
2020-11-29,JP,Bitcoin,34
2020-12-06,JP,Bitcoin,30
2020-12-13,JP,Bitcoin,40
2020-12-20,JP,Bitcoin,37
2020-12-27,JP,Bitcoin,54
2021-01-03,JP,Bitcoin,82
2021-01-10,JP,Bitcoin,77
2021-01-17,JP,Bitcoin,52
2021-01-24,JP,Bitcoin,51
2021-01-31,JP,Bitcoin,46
2021-02-07,JP,Bitcoin,80
2021-02-14,JP,Bitcoin,84
2021-02-21,JP,Bitcoin,97
2021-02-28,JP,Bitcoin,61
2021-03-07,JP,Bitcoin,59
2021-03-14,JP,Bitcoin,64
2021-03-21,JP,Bitcoin,51
2021-03-28,JP,Bitcoin,51
2021-04-04,JP,Bitcoin,47
2021-04-11,JP,Bitcoin,55
2021-04-18,JP,Bitcoin,77
2021-04-25,JP,Bitcoin,55
2021-05-02,JP,Bitcoin,42
2021-05-09,JP,Bitcoin,65
2021-05-16,JP,Bitcoin,100
2021-05-23,JP,Bitcoin,80
2021-05-30,JP,Bitcoin,53
2021-06-06,JP,Bitcoin,54
2021-06-13,JP,Bitcoin,44
2021-06-20,JP,Bitcoin,55
2021-06-27,JP,Bitcoin,41
2021-07-04,JP,Bitcoin,33
2021-07-11,JP,Bitcoin,34
2021-07-18,JP,Bitcoin,30
2021-07-25,JP,Bitcoin,41
2021-08-01,JP,Bitcoin,31
2021-08-08,JP,Bitcoin,32
2021-08-15,JP,Bitcoin,34
2021-08-22,JP,Bitcoin,32
2021-08-29,JP,Bitcoin,28
2021-09-05,JP,Bitcoin,38
2021-09-12,JP,Bitcoin,29
2021-09-19,JP,Bitcoin,36
2021-09-26,JP,Bitcoin,29
2021-10-03,JP,Bitcoin,32
2021-10-10,JP,Bitcoin,39
2021-10-17,JP,Bitcoin,48
2021-10-24,JP,Bitcoin,36
2021-10-31,JP,Bitcoin,32
2021-11-07,JP,Bitcoin,35
2021-11-14,JP,Bitcoin,37
2021-11-21,JP,Bitcoin,38
2021-11-28,JP,Bitcoin,39
2021-12-05,JP,Bitcoin,40
2021-12-12,JP,Bitcoin,36
2021-12-19,JP,Bitcoin,31
2021-12-26,JP,Bitcoin,29
2022-01-02,JP,Bitcoin,55
2022-01-09,JP,Bitcoin,54
2022-01-16,JP,Bitcoin,58
2022-01-23,JP,Bitcoin,76
2022-01-30,JP,Bitcoin,55
2022-02-06,JP,Bitcoin,57
2022-02-13,JP,Bitcoin,46
2022-02-20,JP,Bitcoin,59
2022-02-27,JP,Bitcoin,58
2022-03-06,JP,Bitcoin,47
2022-03-13,JP,Bitcoin,39
2022-03-20,JP,Bitcoin,42
2022-03-27,JP,Bitcoin,37
2022-04-03,JP,Bitcoin,36
2022-04-10,JP,Bitcoin,31
2022-04-17,JP,Bitcoin,31
2022-04-24,JP,Bitcoin,29
2022-05-01,JP,Bitcoin,28
2022-05-08,JP,Bitcoin,67
2022-05-15,JP,Bitcoin,38
2022-05-22,JP,Bitcoin,35
2022-05-29,JP,Bitcoin,34
2022-06-05,JP,Bitcoin,28
2022-06-12,JP,Bitcoin,76
2022-06-19,JP,Bitcoin,58
2022-06-26,JP,Bitcoin,38
2022-07-03,JP,Bitcoin,37
2022-07-10,JP,Bitcoin,30
2022-07-17,JP,Bitcoin,30
2022-07-24,JP,Bitcoin,27
2022-07-31,JP,Bitcoin,25
2022-08-07,JP,Bitcoin,25
2022-08-14,JP,Bitcoin,24
2022-08-21,JP,Bitcoin,27
